Well,Sample,Target,Conc(copies/µL),Status,Experiment,SampleType,TargetType,Supermix,DyeName(s),Copies/20µLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Accepted Droplets,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Threshold1,Threshold2,Threshold3,ReferenceUsed,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,Fractional Abundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,MeanAmplitudeOfPositives,MeanAmplitudeOfNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfidenceMax68,TotalConfidenceMin68,PoissonConfidenceMax68,PoissonConfidenceMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
A01,48ALL_C1,C1,0.100163519382477,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.00327038764954,,,0.478457868099213,0.00420669605955482,11746,1,11745,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,36915.12109375,7377.19781743062,7379.7125393169,,,,,0.249322801828384,0.0271434709429741,,,,,,,,,,,,
A02,48ALL_D1,D1,0.126115724444389,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.52231454849243,,,0.602450668811798,0.00529658840969205,9329,1,9328,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,19787.423828125,8788.61698952833,8789.79598050685,,,,,0.31392714381218,0.0341760255396366,,,,,,,,,,,,
A03,48ALL_F1,F1,0.288881689310074,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,5.77763366699219,,,0.765787899494171,0.0685548260807991,12219,3,12216,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19252.3639322917,12569.3598524892,12571.000658794,,,,,0.494608670473099,0.150113329291344,,,,,,,,,,,,
A04,48ALL_G1,G1,45.8089714050293,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,916.179443359375,,,49.9848289489746,41.6478843688965,12150,464,11686,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18802.3677431304,8330.26585384789,8730.18809883777,,,,,47.9376564025879,43.6841316223145,,,,,,,,,,,,
A05,56ALL_F1,F1,0.201157659292221,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,4.02315330505371,,,0.644429385662079,0.0304731763899326,11698,2,11696,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,21319.1953125,11093.1532716764,11094.9016119125,,,,,0.386756122112274,0.0872981995344162,,,,,,,,,,,,
A06,56ALL_C1,C1,0.698290944099426,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,13.9658184051514,,,1.36025428771973,0.296623259782791,11797,7,11790,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,15954.9175502232,5344.71414694491,5351.00993602883,,,,,0.998883187770844,0.465115427970886,,,,,,,,,,,,
A07,56ALL_G3,G3,3.49676203727722,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,69.9352416992188,,,4.7533130645752,2.48456239700317,12467,37,12430,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18619.1313344595,6645.90961430888,6681.44416180591,,,,,4.10256862640381,2.95398831367493,,,,,,,,,,,,
A08,56ALL_D1,D1,0.498187869787216,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,9.96375751495361,,,1.08283114433289,0.175138801336288,11810,5,11805,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,20928.680859375,6194.47453761151,6200.71255891622,,,,,0.758824110031128,0.305463761091232,,,,,,,,,,,,
A09,64ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.294523119926453,0,11969,0,11969,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,4504.66501952146,4504.66501952145,,,,,0.134571000933647,0,,,,,,,,,,,,
A10,64ALL_G3,G3,2.2143976688385,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,44.2879524230957,,,3.25245833396912,1.42530524730682,12231,23,12208,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19077.5934103261,6054.75967779197,6079.24869552136,,,,,2.70839142799377,1.78457474708557,,,,,,,,,,,,
A11,64ALL_D1,D1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.354937344789505,0,9932,0,9932,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,0,5489.54641633911,5489.54641633912,,,,,0.162172690033913,0,,,,,,,,,,,,
A12,64ALL_F1,F1,4.01921081542969,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,80.3842163085938,,,5.55867004394531,2.7950644493103,9676,33,9643,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20012.4966264205,10057.1001238856,10091.0530057153,,,,,4.75926685333252,3.36045980453491,,,,,,,,,,,,
B01,49ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.304575979709625,0,11574,0,11574,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,6396.306864853,6396.30686485299,,,,,0.139163941144943,0,,,,,,,,,,,,
