Well,Sample,Target,Conc(copies/µL),Status,Experiment,SampleType,TargetType,Supermix,DyeName(s),Copies/20µLWell,TotalConfMax,TotalConfMin,PoissonConfMax,PoissonConfMin,Accepted Droplets,Positives,Negatives,Ch1+Ch2+,Ch1+Ch2-,Ch1-Ch2+,Ch1-Ch2-,Linkage,CNV,TotalCNVMax,TotalCNVMin,PoissonCNVMax,PoissonCNVMin,ReferenceCopies,UnknownCopies,Threshold1,Threshold2,Threshold3,ReferenceUsed,Ratio,TotalRatioMax,TotalRatioMin,PoissonRatioMax,PoissonRatioMin,Fractional Abundance,TotalFractionalAbundanceMax,TotalFractionalAbundanceMin,PoissonFractionalAbundanceMax,PoissonFractionalAbundanceMin,MeanAmplitudeOfPositives,MeanAmplitudeOfNegatives,MeanAmplitudeTotal,ExperimentComments,MergedWells,TotalConfidenceMax68,TotalConfidenceMin68,PoissonConfidenceMax68,PoissonConfidenceMin68,TotalCNVMax68,TotalCNVMin68,PoissonCNVMax68,PoissonCNVMin68,TotalRatioMax68,TotalRatioMin68,PoissonRatioMax68,PoissonRatioMin68,TotalFractionalAbundanceMax68,TotalFractionalAbundanceMin68,PoissonFractionalAbundanceMax68,PoissonFractionalAbundanceMin68
A01,1ALL_C1,C1,0.307399898767471,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,6.14799785614014,,,0.814887940883636,0.0729489699006081,11483,3,11480,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,14656.748046875,6556.84398491092,6558.96013157868,,,,,0.526317596435547,0.159735441207886,,,,,,,,,,,,
A02,1ALL_D1,D1,0.511575698852539,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,10.2315139770508,,,1.11193764209747,0.17984464764595,11501,5,11496,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21202.6265625,8062.94108442441,8068.6534944227,,,,,0.779218375682831,0.313671827316284,,,,,,,,,,,,
A03,1ALL_F1,D1,0.403557360172272,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,8.07114696502686,,,0.951709032058716,0.121758855879307,11663,4,11659,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19559.283203125,12653.6297906761,12655.9981876279,,,,,0.64464807510376,0.231725871562958,,,,,,,,,,,,
A04,1ALL_G3,G3,4.6896185874939,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,93.7923736572266,,,6.13452959060669,3.49246788024902,12317,49,12268,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19305.2737165179,7660.90931095189,7707.23340414607,,,,,5.39064645767212,4.05245637893677,,,,,,,,,,,,
A05,9ALL_C1,C1,0.51457405090332,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,10.2914810180664,,,1.11845624446869,0.180898576974869,11434,5,11429,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,16148.229296875,7146.12537493711,7150.06192554142,,,,,0.783785879611969,0.315510094165802,,,,,,,,,,,,
A06,9ALL_D1,D1,3.09827017784119,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,61.965404510498,,,4.30483150482178,2.14197063446045,12167,32,12135,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21080.3452758789,8533.43139215885,8566.43059034074,,,,,3.67787456512451,2.58319854736328,,,,,,,,,,,,
A07,9ALL_F1,F1,0.106830470263958,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.13660931587219,,,0.510309875011444,0.00448668468743563,11013,1,11012,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,22385.671875,12848.6478781847,12849.5138569368,,,,,0.265919029712677,0.0289501007646322,,,,,,,,,,,,
A08,9ALL_G3,G3,17.1912021636963,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,343.824035644531,,,19.7707538604736,14.6172952651978,11788,171,11617,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,18844.7367849963,8273.88966163543,8427.2333041613,,,,,18.5065937042236,15.8772802352905,,,,,,,,,,,,
A09,17ALL_C1,C1,0,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,0,,,0.329951345920563,0,10684,0,10684,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,0,6671.65423517716,6671.65423517717,,,,,0.150757327675819,0,,,,,,,,,,,,
A10,17ALL_D1,D1,1.05908834934235,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,21.1817665100098,,,2.16579484939575,0.414696037769318,6668,6,6662,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21213.8723958333,8026.24634631938,8038.11283646591,,,,,1.55718946456909,0.68070787191391,,,,,,,,,,,,
A11,17ALL_F1,F1,1.35232496261597,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,27.0464992523193,,,2.23373293876648,0.740569412708282,11316,13,11303,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,20010.0896935096,12657.4158206235,12665.8626888055,,,,,1.76363599300385,1.01066410541534,,,,,,,,,,,,
A12,17ALL_G3,G3,138.305618286133,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2766.1123046875,,,145.667327880859,130.989685058594,12316,1366,10950,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19201.0638333009,7933.38857010515,9183.11611228809,,,,,142.05583190918,134.567306518555,,,,,,,,,,,,
B01,2ALL_C1,C1,0.104607708752155,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,2.09215426445007,,,0.499690294265747,0.00439333682879806,11247,1,11246,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,15108.9658203125,6518.41940589293,6519.18321370075,,,,,0.260385811328888,0.0283477697521448,,,,,,,,,,,,
B02,2ALL_D1,D1,1.66396296024323,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,33.2792587280273,,,2.59132170677185,0.989970147609711,12028,17,12011,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21937.123046875,7768.33597469735,7788.36169636571,,,,,2.10099649429321,1.29230356216431,,,,,,,,,,,,
B03,2ALL_F1,F1,0.740084886550903,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,14.8016977310181,,,1.44169211387634,0.314373433589935,11131,7,11124,0,0,0,0,,,,,,,,,18000,,,,,,,,,,,,,,19404.9132254464,12315.1381912314,12319.5967686494,,,,,1.05867612361908,0.492950469255447,,,,,,,,,,,,
B04,2ALL_G3,G3,9.85678291320801,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,197.135650634766,,,11.9517107009888,8.02421855926514,11746,98,11648,0,0,0,0,,,,,,,,,16000,,,,,,,,,,,,,,19497.2729392538,7705.82909475578,7804.20824482907,,,,,10.8861398696899,8.89503192901611,,,,,,,,,,,,
B05,10ALL_C1,C1,0.211652517318726,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,4.23305034637451,,,0.678057491779327,0.0320629104971886,11118,2,11116,0,0,0,0,,,,,,,,,13500,,,,,,,,,,,,,,28633.599609375,6038.28864063484,6042.35327653494,,,,,0.406935751438141,0.0918525159358978,,,,,,,,,,,,
B06,10ALL_D1,D1,0.243097543716431,Manual,DQ,Unknown,Unknown,QX200 ddPCR EvaGreen Supermix,EvaGreen,4.86195087432861,,,0.778818786144257,0.0368260517716408,9680,2,9678,0,0,0,0,,,,,,,,,19000,,,,,,,,,,,,,,21463.6962890625,7401.28060006829,7404.18605785528,,,,,0.467399597167969,0.105498164892197,,,,,,,,,,,,
